query = #rcb
event = After maxwel wicket
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-27  20:16,1387054053436182535,fanziecricket,"#RCB 56/2(8)

🎯 Wicket maiden for #ishant 🔥 in PP 
🎯 #maxwell looking good 23(18)*

Does #DC have most balanced and… https://t.co/lMCXEMj4Pl",2021-04-27 14:40:31,India,2,0.6,0.55
2021-04-27  20:16,1387054047480336387,srkdeewanix,"Everytime Maxwell hits it up 

#RCBvsDC #RCB https://t.co/weH9LEYUlO",2021-04-27 14:40:29,Mannat,1,0.0,0.0
2021-04-27  20:16,1387054034721271809,Thulasikarthik8,"#VIVOIPL points after M0: #CSK 8, #DC 8, #RCB 8, #MI 4, #KKR 4, #PBKS 4, #RR 4, #SRH 2 https://t.co/PDPhJ1DWot",2021-04-27 14:40:26,,0,0.0,0.0
2021-04-27  20:16,1387054033743925248,AsHiKAs41037492,"RT @KichchaKiran: WOWWWWW #VikrantRona #ViratRona  ALWAYS
 RCBBBBBBBBBB
ALWAYS KICHCHAAAAAA
@RCBTweets best wishes always 
@KicchaSudeep mo…",2021-04-27 14:40:26,"Bengaluru, India",46,1.0,0.3
2021-04-27  20:16,1387054015838494725,Visajjan,We can expect maxi show tonight #rcb,2021-04-27 14:40:22,Raichur,0,0.0,0.0
2021-04-27  20:16,1387054012868960270,saikumarspeaks,RT @cricket_country: #IPL2021 #DCvRCB #RCBvDC Match 22 - @imVkohli OUT 12. @RCBTweets 30/2 in 5 ovrs vs @DelhiCapitals in @IPL at #Narendra…,2021-04-27 14:40:21,Anakapalle,1,0.0,0.0
2021-04-27  20:16,1387054010616532998,RockyThebrand_,RT @RCBTweets: From one U-19 star to another: Here's @imVkohli on Avesh Khan's performance on his #VIVOIPL debut for #RCB! https://t.co/z9E…,2021-04-27 14:40:21,"Mumbai, India",145,0.0,0.0
2021-04-27  20:16,1387054003884748803,Bharath_SRH3,"RT @Mad_Max__18: 100 sixes for madmax in ipl🔥✊  lov u man😻😻💖
#rcb https://t.co/rSSxjDcuc6",2021-04-27 14:40:19,Looser,2,0.0,0.0
2021-04-27  20:16,1387053996297179143,Darling_sai143,"RT @sai_krish50: @telugufilmnagar #prabhas 😎 check #RadheShyam  have high votes ,winner is #RadheShyam #4YearsForBahubali2 #4YearsForBaahub…",2021-04-27 14:40:17,"Hyderabad, India",6,0.16,0.5399999999999999
2021-04-27  20:16,1387053995001147397,girish_prakash,"Hey @RCBTweets , I don't understand the logic regarding playing 11, why is RCB so inconsistent in selecting a prope… https://t.co/fdQeE8B5fG",2021-04-27 14:40:17,,0,0.0,0.0
2021-04-27  20:16,1387053985555566600,cogman_Tips,"#DCvRCB 

Winner : #RCB 

7 unit bet https://t.co/Blrscd8htC",2021-04-27 14:40:15,India,0,0.0,0.0
2021-04-27  20:16,1387053964173004807,ItsAmanDw,"RT @IPL: Double blow! #RCB lose their openers

Avesh Khan first gets the big wicket of King Kohli and @ImIshant then strikes from the other…",2021-04-27 14:40:09,"Uttar Pradesh, India",20,0.08333333333333333,0.14444444444444446
2021-04-27  20:16,1387053961752977416,Anilkumarb1998,RT @BaadshahRules: @StarSportsKan @imVkohli Virat🔥 Boss🔥 #VikrantRona #RCB https://t.co/Bs7uSNVA2I,2021-04-27 14:40:09,"Mysore, India",4,0.0,0.0
2021-04-27  20:16,1387053958015840280,Tharshikan08,"#RCB 8 Overs 57-2

#RCBvsDC #PlayBold #WeAreChallengers",2021-04-27 14:40:08,வூட்டாண்ட 🏡 ,1,0.0,0.0
2021-04-27  20:16,1387053950214447112,ITGDsports,"#IPL2021 | SIX! Glenn Maxwell is hitting them big in Ahmedabad. 

He takes #RCB past 50 in the 8th over with a big… https://t.co/kZ3vKhuFBD",2021-04-27 14:40:06,"Noida, India",2,-0.125,0.175
2021-04-27  20:16,1387053943314731010,typicallife9999,"RT @Mad_Max__18: 100 sixes for madmax in ipl🔥✊  lov u man😻😻💖
#rcb https://t.co/rSSxjDcuc6",2021-04-27 14:40:04,,2,0.0,0.0
2021-04-27  20:16,1387053935173636107,ThalaSai_,"RT @Justin_Vk18: Missing This Aggression and Passion,Fighting 😭💔

Please Come To you're Own Way @imVkohli 🐐

#DCvRCB #RCB https://t.co/oXDh…",2021-04-27 14:40:03,பாண்டிச்சேரி,16,0.19999999999999998,0.525
2021-04-27  20:16,1387053927611256837,Maxithebigshow,"Maxi on hunt 🙃

#rcbvsdc #rcb #DelhiCapitals",2021-04-27 14:40:01,,0,0.0,0.0
2021-04-27  20:16,1387053924247433223,RupalaDipak,"RT @ChloeAmandaB: Tonight be like: 

#RCB #DCvRCB 😂
(sorry can’t remember who made this one) https://t.co/bHFKcNx71C",2021-04-27 14:40:00,मेरा भारत महान।,145,-0.5,1.0
2021-04-27  20:16,1387053920841703427,viralvdoz,"IPL 2021, DC vs RCB: Royal Challengers Bangalore 57/2 in 8 overs
https://t.co/rkkxGJhbZ5 @IPL @DelhiCapitals… https://t.co/N0QJ3K6PjB",2021-04-27 14:39:59,"London, UK",0,0.0,0.0
2021-04-27  20:16,1387053911882690573,lakhanstark,Ok maxxi.. you time is up #rcb #dc #ipl2021,2021-04-27 14:39:57,,0,0.5,0.5
2021-04-27  20:16,1387053909148004359,itz_araviee,"RT @Justin_Vk18: Missing This Aggression and Passion,Fighting 😭💔

Please Come To you're Own Way @imVkohli 🐐

#DCvRCB #RCB https://t.co/oXDh…",2021-04-27 14:39:56,New York,16,0.19999999999999998,0.525
2021-04-27  20:16,1387053896766418950,sportstigerapp,"#IPL2021
RCB - 57/2(8)

(📸 Credit: BCCI/IPL)
#ViratKohli #RishabhPant #DelhiCapitals #RoyalChallengersBangalore… https://t.co/14EWNi3iAB",2021-04-27 14:39:53,"Jaipur, Rajasthan",0,0.0,0.0
2021-04-27  20:16,1387053894727966730,arisiarajawat,"RT @ChloeAmandaB: Tonight be like: 

#RCB #DCvRCB 😂
(sorry can’t remember who made this one) https://t.co/bHFKcNx71C",2021-04-27 14:39:53,"Indore, India",145,-0.5,1.0
2021-04-27  20:16,1387053888092602371,NTRVKCult_,"RT @Justin_Vk18: Missing This Aggression and Passion,Fighting 😭💔

Please Come To you're Own Way @imVkohli 🐐

#DCvRCB #RCB https://t.co/oXDh…",2021-04-27 14:39:51,,16,0.19999999999999998,0.525
2021-04-27  20:16,1387053882610642946,ThalaAsar,"RT @Justin_Vk18: Missing This Aggression and Passion,Fighting 😭💔

Please Come To you're Own Way @imVkohli 🐐

#DCvRCB #RCB https://t.co/oXDh…",2021-04-27 14:39:50,,16,0.19999999999999998,0.525
2021-04-27  20:16,1387053865447485440,Vaathi_101,"RT @keerthivasan_bk: Ishant 😮

Padikkal Departs!! Back to Back wickets🥴

#RCB #RCBvsDC #Master #IPL2021",2021-04-27 14:39:46,Locality Boy🚬,3,0.0,0.0
2021-04-27  20:16,1387053857683906574,SgrYdv2,"RT @Cricketracker: 1️⃣0️⃣0️⃣ sixes in IPL for Big Show Glenn Maxwell🏏

📸: IPL/BCCI

#DCvRCB #DC #RCB #IPL #IPL2021 #CricTracker https://t.c…",2021-04-27 14:39:44,"Bangalore, India",10,0.0,0.1
2021-04-27  20:16,1387053785411821579,kirtiraj_thakor,"RT @Justin_Vk18: Missing This Aggression and Passion,Fighting 😭💔

Please Come To you're Own Way @imVkohli 🐐

#DCvRCB #RCB https://t.co/oXDh…",2021-04-27 14:39:27,"Anand, India",16,0.19999999999999998,0.525
2021-04-27  20:16,1387053770761142275,AliBro89811705,"RT @ViratAbfanstre1: All Four Teams CSK, MI, SRH &amp; RR will Play their Next Matches infront of 

‘Virat Kohli Pavilion’ in Delhli Stadium 😎🔥…",2021-04-27 14:39:23,,225,0.0,0.0
2021-04-27  20:16,1387053740339863554,AchalJa20874276,"RT @surey_design: We believe in you @ABdeVilliers17 ❤️🥰 No matter what is the match result 😌 our love is never go down🔻 

@RCBTweets ❤️

#P…",2021-04-27 14:39:16,,107,0.5,0.6
2021-04-27  20:16,1387053730063781892,Gunjan36095454,"RT @Justin_Vk18: Missing This Aggression and Passion,Fighting 😭💔

Please Come To you're Own Way @imVkohli 🐐

#DCvRCB #RCB https://t.co/oXDh…",2021-04-27 14:39:14,India,16,0.19999999999999998,0.525
2021-04-27  20:16,1387053719431254020,nevermind1610,"#RCB on backfoot,after early fallen of two wickets #messiah is there #Maxwell #RCB vs #DC",2021-04-27 14:39:11,,0,0.1,0.3
