query = #rcbvsdc
event = delhi after first strtegic timeout
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-27  22:22,1387082465668304898,RoflFirkeynath,"RT @Meme_Canteen: umesh yadav after Seeing RCB Bowlers doing Good 

#RCBvsDC https://t.co/2yB8zu2BCg",2021-04-27 16:33:25,,5,0.7,0.6000000000000001
2021-04-27  22:22,1387082456382144519,Abhishe70416242,"RT @newtons_hu: #RCBvsDC #DCvRCB 
RCB with V/s without #AbdeVilliers https://t.co/ZZ6IpZ6x5u",2021-04-27 16:33:23,जिन्दगी जहाँ ले जाये ,2,0.0,0.0
2021-04-27  22:22,1387082435670597639,StanMahi7,"RT @LoyalCSKfan: #ViratKohli fans abusing #aveshkhan on his Instagram post after today's wicket. Irony is that, this FC calls Rohit fans an…",2021-04-27 16:33:18,Cricket and Cinema,56,0.0,0.0
2021-04-27  22:22,1387082435582595072,399Swapnil,RT @sanjukta: Among India trends largest number of Tweets are in #Resign_PM_Modi which is trending at no.3 with a whooping 375k Tweets wher…,2021-04-27 16:33:18,,33,0.0,0.0
2021-04-27  22:22,1387082377290141703,40p8bvF5U6IdQFH,"RT @sidkannan: #IPLwithSidK  

The real table battle is on now! 

Predict the winner for today 😊

#DCvsRCB 

#ViratKohli #RishabhPant #Delh…",2021-04-27 16:33:04,,6,0.25,0.30000000000000004
2021-04-27  22:22,1387082376002478084,cringe_0,"Missing cheer girls😥

#RCBvsDC",2021-04-27 16:33:03,,0,-0.2,0.05
2021-04-27  22:22,1387082360894541830,kukreja_ravii,"Mohammad Siraj After Australia Tour Has Become a Complete Different Bowler. Love the way He’s Evolved as A Bowler. 🔥

#RCBvsDC #PlayBold",2021-04-27 16:33:00,"Akola, India",0,0.19999999999999998,0.5333333333333333
2021-04-27  22:22,1387082351084138496,Karthik11630055,RT @Troll_Cinema: Sandstorm in the ground followed by ABD Storm! #RCBvsDC,2021-04-27 16:32:57,,22,0.0,0.0
2021-04-27  22:22,1387082338954141698,Pratibhagharu,"Who Will Win Today?
#RCBvsDC #DCvRCB #IPL2021 #VivoIPL2021 #VIVOIPL #RCB #PlayBold #WeAreChallengers",2021-04-27 16:32:55,New Delhi,0,0.8,0.4
2021-04-27  22:22,1387082308759416836,sirABDfan,RT @Abhicricket18: That was an absolutely ripper out-seamer from Siraj miyan. That's just kisses the outside of Steve Smith bat. #RCBvsDC h…,2021-04-27 16:32:47,India,2,0.1,0.47500000000000003
2021-04-27  22:22,1387082299796119552,sociallyawoke,RT @sanjukta: Among India trends largest number of Tweets are in #Resign_PM_Modi which is trending at no.3 with a whooping 375k Tweets wher…,2021-04-27 16:32:45,Oxygen less,33,0.0,0.0
