query = #rcbvsrr
event = After 1st strategic timeout
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-22  20:19,1385244155459211282,kohlifyy,"Believe in Miyan Supreme ⚡
@mdsirajofficial 
#RCB #ipl2021 #RCBvsRR https://t.co/2ZiF7ZHDUh",2021-04-22 14:48:37,,0,0.0,0.0
2021-04-22  20:19,1385244151252348928,moneycontrolcom,"#IPL21onMC 🏏 8.4: Y Chahal to S Dube, 6 runs, 64/4. LIVE: https://t.co/BHJJWG8LUJ 

#IPL2021 #RCBvsRR #RCB https://t.co/HjQZWhi4Qu",2021-04-22 14:48:36,Mumbai,0,0.13636363636363635,0.5
2021-04-22  20:19,1385244150144987139,kaultheking,A glare from Washington to #SanjuSamson #HallaBol #RCBvsRR,2021-04-22 14:48:36,India,0,0.0,0.0
2021-04-22  20:19,1385244143845183490,Sharonreddy13,"RT @WisdenIndia: Winning the toss
Calling for an excellent review

This game has started better than usual for Virat Kohli 😬

#RCBvsRR #IPL…",2021-04-22 14:48:35,"Kakinada, India",12,0.27,0.58
2021-04-22  20:19,1385244131803295748,SurajSa55773800,"Shivam dube takin @yuzi_chahal out of the park 2 in a over.
#RCBvsRR #ipl2021 #Kohli",2021-04-22 14:48:32,,0,0.0,0.0
2021-04-22  20:19,1385244131547484172,keyzer2517,"Chahal needs to back to chess, who tf gets bashed by dube ? #RCBvsRR",2021-04-22 14:48:32,,0,0.0,0.0
2021-04-22  20:19,1385244128934449156,onkarbshinde,"Sanju Samson is a spark....
Bright and spectacular but perishes quickly the second moment....
#RCBvsRR 
#IPL2021live 
#IPL2021",2021-04-22 14:48:31,"Pune, India",0,0.4083333333333333,0.55
2021-04-22  20:19,1385244127571288070,PranavK58992173,"RT @jeerank156777: Rajasthan Royals after crossing 49. 

#RCBvsRR #ipl2021 https://t.co/ISUhY2FBZl",2021-04-22 14:48:31,India,1,0.0,0.0
2021-04-22  20:19,1385244126057271303,suusjexo1986,"Does anyone know which song they play through the speaker regularly? Please tell me, it sounds fun I can just hear… https://t.co/IQTBb099DX",2021-04-22 14:48:30,"Nijmegen, Nederland",0,0.15,0.13846153846153847
2021-04-22  20:19,1385244122173165572,imashish1998,"RT @AbdeFansTrends: 26 Runs Away from 5️⃣0️⃣0️⃣0️⃣ IPL Runs Abdevilliers ❤️

#RCBvsRR https://t.co/AUYLat9ROE",2021-04-22 14:48:29,,38,0.0,0.0
2021-04-22  20:19,1385244111028973569,1935Angadi,RT @Vinay_Kumar_R: RCB’s bowling plan looks spot on @RCBTweets #RCBvsRR #IPL2021,2021-04-22 14:48:27,"Raichur, India",22,0.0,0.0
2021-04-22  20:19,1385244104921997314,Ripu_404,Not even shocked anymore by this abysmal performance of @rajasthanroyals. It's kind of a routine now .. kabhi jeet… https://t.co/vYkIFJeLTx,2021-04-22 14:48:25,"Bhilwara, India",0,-0.04999999999999999,0.8500000000000001
2021-04-22  20:19,1385244103550504963,scoutjohn13,"What a waste of talent
#SanjuSamson
#RCBvsRR",2021-04-22 14:48:25,,0,-0.2,0.0
2021-04-22  20:19,1385244101046538244,amisha288,"RT @KpParmar98: @PINCInsurance Yes

#PlayWithPINC #RCBvsRR
@PINCInsurance
 
Join
@AnuModi_
@kunalpa55 
@sanju_464 
@AvanParihar 
@amisha288…",2021-04-22 14:48:24,"Mumbai, India",1,0.0,0.0
2021-04-22  20:19,1385244099066744836,AppuRajarathna8,"RT @Kannada_BO: #RCBvsRR tonight at 7.30pm. 

Retweet if you think, one batsman from #RCB will score century💖

It is a Mumbai pitch, which…",2021-04-22 14:48:24,"Bellary, India",85,0.0,0.0
2021-04-22  20:19,1385244098844495873,Sidharthaursana,RT @urmilpatel30: Siraj &amp; other bowlers taking wickets in powerplay. This time RCB's mindset is very different. Virat Kohli's Captaincy has…,2021-04-22 14:48:24,"New Delhi, India",1,-0.0625,0.5775
2021-04-22  20:19,1385244094079905792,AhanaRandall,"Do you reckon Kohli, maxi, and ABD’s significant others feel jealous watching that bromance.

Kya chal raha hai bhai. 😂 
#RCBvsRR",2021-04-22 14:48:23,"boston, massachusetts",0,0.375,0.875
2021-04-22  20:19,1385244091168870401,aspankaj_,RT @aspankaj_: Inconsistent @IamSanjuSamson as always. He plays only 2 to 3 good and big innings in every @IPL. Big problem for @rajasthanr…,2021-04-22 14:48:22,"Ballia, UP | Jodhpur, RJ",1,0.175,0.45000000000000007
2021-04-22  20:19,1385244089348608003,Heamnath01,"Why don't bowlers soak thier hands in water before end overs ,once they get wrinkles They can dry them up ....defin… https://t.co/W3JvsfGVXZ",2021-04-22 14:48:22,"Chennai, Tamilnadu",0,-0.06666666666666665,0.6
2021-04-22  20:19,1385244072537780233,vraj994542,"RT @Cricketracker: Rajasthan lose their captain, Washington Sundar gets his first wicket.

📸: Disney+Hotstar VIP

#RCBvsRR #RCB #RR #IPL #I…",2021-04-22 14:48:18,,5,0.25,0.3333333333333333
2021-04-22  20:19,1385244069337526272,Gayathrimohan_,"RT @manikumar4144: @GoFynd 402

#fyndpremierleague #RCBvsRR #IPL2021 #ContestAlert #ContestIndia #giveaway @GoFynd 

Join,
@buttter__cup
@k…",2021-04-22 14:48:17,India,2,0.0,0.0
2021-04-22  20:19,1385244067634696192,asanggajivi,"Dube 🔥
#rr
#RCBvsRR 
#ipl2021",2021-04-22 14:48:16,,0,0.0,0.0
2021-04-22  20:19,1385244060336590848,DigvijayRaghav6,"https://t.co/MDFLgpKMhr
#realme85G #ModiMadeDisaster #CovidIndia #RCBvsRR #EarthDay2021 Please subscribe and watch thia channel once.",2021-04-22 14:48:15,,0,0.0,0.0
2021-04-22  20:19,1385244056842764298,GulfNewsSport,"Dube again off Chahal...can it ease the pressure a bit?
#RCBvsRR #IPL2021live @gulf_news @GBGulf1… https://t.co/es06qbROoH",2021-04-22 14:48:14,United Arab Emirates,0,0.0,0.0
2021-04-22  20:19,1385244056532393984,LoyallRohitFan,Dube taking the charge now #RCBvsRR #Siraj,2021-04-22 14:48:14,In your Heart ,0,0.0,0.0
2021-04-22  20:19,1385244052904308736,PillaiYash,"Smashing sixes against your old team must be the best feeling 

#RCBvsRR",2021-04-22 14:48:13,"Mumbai, India",0,0.55,0.25
2021-04-22  20:19,1385244047770411012,iEatCricket,"Shivam Dubey hitting sixes for fun against RCB.

#RCBvsRR",2021-04-22 14:48:12,Cricket,0,0.3,0.2
