query = #kkr
event = long time tweet
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-27  08:43,1386875456884908042,SidDate,"RT @tripathirahul52: Great Team Performance 
Amazing win @KKRiders

#KKR #HaiTaiyaar #IPL2021 
korbo Lorbo Jeetbo 💜
#PBKSvKKR https://t.co/…",2021-04-27 02:50:50,,129,0.7333333333333334,0.6833333333333332
2021-04-27  08:43,1386875449192509440,Vikrant_rona45,"RT @KSMB77: Good Come back #morgan  
#KKRvPBKS #KKR",2021-04-27 02:50:48,,1,0.35,0.30000000000000004
2021-04-27  08:43,1386875025400025089,KarriLuvi,"@LincPensIndia @KKRiders C. 245

#LincPens #Pentonic #DrivenByDesign #KKR #LincPentonicT20Ready… https://t.co/yqtmrcDY5x",2021-04-27 02:49:07,"Hyderabad, India",0,0.0,0.0
2021-04-27  08:43,1386874770843570176,Urstrulyravite,"RT @tripathirahul52: Great Team Performance 
Amazing win @KKRiders

#KKR #HaiTaiyaar #IPL2021 
korbo Lorbo Jeetbo 💜
#PBKSvKKR https://t.co/…",2021-04-27 02:48:06,Kandukur prakasam dist,129,0.7333333333333334,0.6833333333333332
2021-04-27  08:43,1386874738308304896,KarriLuvi,RT @LincPensIndia: #LincPens &amp; #Pentonic #DrivenByDesign are proud to be associated with @KKRiders. Answer the questions correctly with our…,2021-04-27 02:47:59,"Hyderabad, India",211,0.8,1.0
2021-04-27  08:43,1386874686642872320,HAWKEYE3026,"RT @PunjabKingsIPL: #KKR are 5⃣ down. 

What do you think, another last-over thriller?

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvKKR",2021-04-27 02:47:46,,17,-0.15555555555555559,0.2888888888888889
2021-04-27  08:43,1386874378067922949,sai_dir01,"RT @LMKMovieManiac: Finally Captain #Morgan makes a sizable contribution and meets the big hype around him 👍 47(40)*

Rahul Tripathi 41(32)…",2021-04-27 02:46:33,"Kancheepuram,Tamil Nadu, India",39,0.0,0.55
2021-04-27  08:43,1386874137759551491,sunandanlele,KKR Won Comfortably  | IPL 2021 | KOL VS PUN Report | #PBKS VS #KKR | Su... https://t.co/OjJZGmjZ6v via @YouTube KK… https://t.co/lgf02TyD1D,2021-04-27 02:45:35,"Pune, India",0,0.4,0.8
2021-04-27  08:43,1386873507238191105,IconicViratian,"RT @tripathirahul52: Great Team Performance 
Amazing win @KKRiders

#KKR #HaiTaiyaar #IPL2021 
korbo Lorbo Jeetbo 💜
#PBKSvKKR https://t.co/…",2021-04-27 02:43:05,India,129,0.7333333333333334,0.6833333333333332
2021-04-27  08:43,1386873499734528000,Jonathan_Jayce,"RT @tripathirahul52: Great Team Performance 
Amazing win @KKRiders

#KKR #HaiTaiyaar #IPL2021 
korbo Lorbo Jeetbo 💜
#PBKSvKKR https://t.co/…",2021-04-27 02:43:03,India,129,0.7333333333333334,0.6833333333333332
2021-04-27  08:43,1386873174717988864,_Vinoth_Vijay,"RT @behindwoods: Respect brother ❤️🙏✨️

@patcummins30
#PatCummins #KKR #Covid19
#BehindwoodsMemes https://t.co/eQ9uhDH9fQ",2021-04-27 02:41:46,Coimbatore ,79,0.0,0.0
2021-04-27  08:43,1386872991821099010,IndiaTodayFLASH,RT @ITGDsports: It was an important game for us after having lost three games in a row. Bowlers did extremely well to restrict them to a lo…,2021-04-27 02:41:02,,2,-0.041666666666666664,0.7999999999999999
2021-04-27  08:43,1386872947390877698,Money9Live,"#IPL2021: #KKR captain, Eoin Morgan responded to the crisis with an astonishing inning 
@KKRiders @PunjabKingsIPL… https://t.co/E46ENwKJKw",2021-04-27 02:40:52,,0,0.5,1.0
2021-04-27  08:43,1386872915690344448,IndiaToday,RT @ITGDsports: It was an important game for us after having lost three games in a row. Bowlers did extremely well to restrict them to a lo…,2021-04-27 02:40:44,India,2,-0.041666666666666664,0.7999999999999999
2021-04-27  08:43,1386872765911756800,IndiaAheadNews,WATCH: Ravi Bishnoi takes IPL 2021 ‘catch of the tournament’ to dismiss Sunil Narine during KKR v PBKS thriller… https://t.co/PBmFD8XZIB,2021-04-27 02:40:08,India,0,0.0,0.0
2021-04-27  08:43,1386872553612791814,SankshithE,"RT @IPL2021OFFICIAL: From KL Rahul, Eoin Morgan to Rahul Tripathi, here's how players reacted to KKR's win over PBKS.

📸: IPL/BCCI

#Cricke…",2021-04-27 02:39:18,,1,0.8,0.4
2021-04-27  08:43,1386872443952762883,Sriniva25167819,"RT @StarSportsIndia: The first wicket of #PBKSvKKR went to... Pat Cummins!

#KKR fans: Thanks Pat 💜 https://t.co/IGFdhM07xX",2021-04-27 02:38:52,,164,0.25625,0.26666666666666666
2021-04-27  08:43,1386872437476794369,HiImUllasmgowda,"RT @rameshlaus: Top 3 matches with TV Viewership (Apr 10th to 16th)

1. #MI vs #KKR 

2. #RR vs #PBKS 

3. #CSK vs #DC",2021-04-27 02:38:50,,421,0.5,0.5
2021-04-27  08:43,1386872409412702212,Dhanush93757060,"RT @LMKMovieManiac: Finally Captain #Morgan makes a sizable contribution and meets the big hype around him 👍 47(40)*

Rahul Tripathi 41(32)…",2021-04-27 02:38:43,,39,0.0,0.55
2021-04-27  08:43,1386872387304574983,dilsefan1,"RT @teamsrkfc: Oh yes! We won 🔥🔥🔥

And the journey begins 😎

Khangratulations @KKRiders @iamsrk

#PBKSvKKR #KKR #ShahRukhKhan #TeamShahRukh…",2021-04-27 02:38:38,SRKs Country ,52,0.0,0.0
2021-04-27  08:43,1386872326252158976,Mohan38008211,"RT @PunjabKingsIPL: #KKR are 5⃣ down. 

What do you think, another last-over thriller?

#SaddaPunjab #PunjabKings #IPL2021 #PBKSvKKR",2021-04-27 02:38:24,"Madurai South, India",17,-0.15555555555555559,0.2888888888888889
2021-04-27  08:43,1386872156278067203,Jabrazam,"RT @tripathirahul52: Great Team Performance 
Amazing win @KKRiders

#KKR #HaiTaiyaar #IPL2021 
korbo Lorbo Jeetbo 💜
#PBKSvKKR https://t.co/…",2021-04-27 02:37:43,"Mumbai, India",129,0.7333333333333334,0.6833333333333332
2021-04-27  08:43,1386872083511054340,timesofsports,"Who Won Yesterday Match in IPL 2021? – IPL Result

READ: https://t.co/FBiJALX4gy

#IPL #IPL2021 #PBKSvsKKR… https://t.co/PIH5Mmtuoe",2021-04-27 02:37:26,,0,0.0,0.0
2021-04-27  08:43,1386871819504742400,vipppyy,"RT @tripathirahul52: Great Team Performance 
Amazing win @KKRiders

#KKR #HaiTaiyaar #IPL2021 
korbo Lorbo Jeetbo 💜
#PBKSvKKR https://t.co/…",2021-04-27 02:36:23,,129,0.7333333333333334,0.6833333333333332
2021-04-27  08:43,1386871448224993282,BeingManas2,"RT @LMKMovieManiac: Finally Captain #Morgan makes a sizable contribution and meets the big hype around him 👍 47(40)*

Rahul Tripathi 41(32)…",2021-04-27 02:34:54,India,39,0.0,0.55
2021-04-27  08:43,1386871383070711813,SanjayA29239876,"RT @IPL: A comfortable 5 wickets win for @KKRiders as they finish the job with 20 balls to spare. With this performance against #PBKS, #KKR…",2021-04-27 02:34:39,,141,0.6000000000000001,0.6000000000000001
2021-04-27  08:43,1386871295548084230,Kavi_karthik_27,"RT @Cricketracker: Here are the leading run-getters of IPL 2021 thus far.

#Cricket #IPL2021 #PBKS #KKR #PBKSvKKR #CricTracker https://t.co…",2021-04-27 02:34:18,மதுரகாரன்டா,15,0.1,1.0
2021-04-27  08:43,1386870914499874817,dilsefan1,"@KKRiders still I can't believe that we win two matches with this team..
#KKRHaiTaiyaar 

Happiness is #KKR Winning everything..",2021-04-27 02:32:47,SRKs Country ,0,0.6666666666666666,0.45
2021-04-27  08:43,1386870632508366848,BeingManas2,"RT @tripathirahul52: Great Team Performance 
Amazing win @KKRiders

#KKR #HaiTaiyaar #IPL2021 
korbo Lorbo Jeetbo 💜
#PBKSvKKR https://t.co/…",2021-04-27 02:31:40,India,129,0.7333333333333334,0.6833333333333332
