query = #mivsrr
event = After power play
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  16:00,1387653671148679172,princess_anshu,"@mipaltan @UshaIntl @UshaPlay @hardikpandya7 @Jaspritbumrah93 @rdchahar1 Wrong'un ❌ here is :

C) Chahar has an eco… https://t.co/9ySClAeN00",2021-04-29 06:23:11,bangalore,0,-0.5,0.9
2021-04-29  16:00,1387653564609163265,malikprediction,"OPEN POST | Mumbai Indians vs Rajasthan Royals | 24TH Match | MI VS RR |... https://t.co/1IW1NfDU3w
#24THMATCH… https://t.co/pqGP7d5uXr",2021-04-29 06:22:45,lucknow,0,0.0,0.5
2021-04-29  16:00,1387653531826417664,zverev_feroz,"@UshaPlay @mipaltan Ans C.] Chahar  Has an Economy Rate of 6.65 vs RR

#onefamily
#mumbaiindians
#mipaltan… https://t.co/6QPfTcqLPN",2021-04-29 06:22:38,"Mumbai, India",0,0.0,0.0
2021-04-29  16:00,1387653083610505222,Chandansahoo378,RT @PINCInsurance: Pick the man! Predict the man of the match in the MUMBAI INDIANS Vs RAJASTHAN ROYALS match at 3.30 pm. Tweet and retweet…,2021-04-29 06:20:51,"Orissa, India",112,0.0,0.0
2021-04-29  16:00,1387653065935704066,Kuldeep_loser,"RT @PrimeCaptain1: Prime Captain presents the #PredictAndWin contest for the #MIvsRR match.
The match is on 29th April 2021 | 3.30 PM.⠀⠀
✅P…",2021-04-29 06:20:46,,44,0.0,0.0
2021-04-29  16:00,1387653013574017024,SujitKp1,"RT @mguindore: Match 24, Question 24!!!

Cmnt ur ans using #MGUIPLContest2021 &amp; #HarGharKiRasoiKiShaan

Follow 
@mguindore

Don't forget to…",2021-04-29 06:20:34,India,97,0.0,0.0
2021-04-29  16:00,1387652917105209345,RanjiKerala,"How many drop catches will happen in today's first match ? 

Royals v Mumbai

#IPL2021 #MIvRR #MIvsRR
#RRvMI… https://t.co/EYO7JjGB4y",2021-04-29 06:20:11,RT on #RanjiKerala -  🏏,0,0.375,0.41666666666666663
2021-04-29  16:00,1387652888277655554,Itz_Gillitwitz,"RT @MumbaiIndiansTN: Match Day 💙

#MIvsRR #OneFamily #Mi
#MumbaiIndians @mipaltan https://t.co/suh10HjKQN",2021-04-29 06:20:04,தளபதி உயிர் ,29,0.0,0.0
2021-04-29  16:00,1387652881109557252,saiyadsafar,RT @PINCInsurance: Pick the man! Predict the man of the match in the MUMBAI INDIANS Vs RAJASTHAN ROYALS match at 3.30 pm. Tweet and retweet…,2021-04-29 06:20:02,"Ahmadabad City, India",112,0.0,0.0
2021-04-29  16:00,1387652877334716417,nasuru_tarak,"RT @MumbaiIndiansTN: Match Day 💙

#MIvsRR #OneFamily #Mi
#MumbaiIndians @mipaltan https://t.co/suh10HjKQN",2021-04-29 06:20:01,Indian,29,0.0,0.0
