query = #mi
event = 2021-04-29-18-05-50
Time,Id,user name,Text,Created at,Place,Retweet count,Ploarity,Subjectivity
2021-04-29  18:05,1387747286403272707,notyourbasixx,"RT @mipaltan: A shout for an LBW against QdK and Samson has reviewed it in the last second 👀

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR",2021-04-29 12:35:10,🥤,14,0.0,0.03333333333333333
2021-04-29  18:05,1387747282783588352,Always_Swaroop,"RT @mipaltan: Eight runs from the eighth over!

Keep going, boys 🔥

#MI - 71/1 (8)

#OneFamily #MumbaiIndians #IPL2021 #MIvRR",2021-04-29 12:35:09,,12,0.5,1.0
2021-04-29  18:05,1387747279008718848,Trollism_S,"RT @mipaltan: Eight runs from the eighth over!

Keep going, boys 🔥

#MI - 71/1 (8)

#OneFamily #MumbaiIndians #IPL2021 #MIvRR",2021-04-29 12:35:09,India,12,0.5,1.0
2021-04-29  18:05,1387747278140559367,Dinesh_yuvi12,"RT @MITamilFC: Whatey Yorker ⚡

#MIvsRR @mipaltan #MI https://t.co/BWV6Bzvk5b",2021-04-29 12:35:08,சோழனின் சொர்க்கபூமி,40,0.0,0.0
2021-04-29  18:05,1387747276471226368,ImRohitPrabhas,"RT @Ranjith_Offl_: Here, My special common DP Design For Our #Hitman @ImRo45 Birthday 😍

#HappyBirthdayRohit ❤

#RohitBirthdayCDP #RohithSh…",2021-04-29 12:35:08,India,76,0.02857142857142858,0.5357142857142857
2021-04-29  18:05,1387747276316020739,nanduchiluka,"RT @Ranjith_Offl_: Here, My special common DP Design For Our #Hitman @ImRo45 Birthday 😍

#HappyBirthdayRohit ❤

#RohitBirthdayCDP #RohithSh…",2021-04-29 12:35:08,"Hyderabad, India",76,0.02857142857142858,0.5357142857142857
2021-04-29  18:05,1387747275888205827,lmSrikar45,"RT @Ranjith_Offl_: Here, My special common DP Design For Our #Hitman @ImRo45 Birthday 😍

#HappyBirthdayRohit ❤

#RohitBirthdayCDP #RohithSh…",2021-04-29 12:35:08,,77,0.02857142857142858,0.5357142857142857
2021-04-29  18:05,1387747273556234243,RealVkas,"RT @mipaltan: Eight runs from the eighth over!

Keep going, boys 🔥

#MI - 71/1 (8)

#OneFamily #MumbaiIndians #IPL2021 #MIvRR",2021-04-29 12:35:07,Canada,13,0.5,1.0
2021-04-29  18:05,1387747271517761541,LifeOfRup45,"RT @Ranjith_Offl_: Here, My special common DP Design For Our #Hitman @ImRo45 Birthday 😍

#HappyBirthdayRohit ❤

#RohitBirthdayCDP #RohithSh…",2021-04-29 12:35:07,"Ranchi, India",77,0.02857142857142858,0.5357142857142857
2021-04-29  18:05,1387747264852942851,thejackfc,"RT @Ranjith_Offl_: Here, My special common DP Design For Our #Hitman @ImRo45 Birthday 😍

#HappyBirthdayRohit ❤

#RohitBirthdayCDP #RohithSh…",2021-04-29 12:35:05,"Bengaluru, India",77,0.02857142857142858,0.5357142857142857
2021-04-29  18:05,1387747263057784834,Liya_Debonair,"RT @Ranjith_Offl_: Here, My special common DP Design For Our #Hitman @ImRo45 Birthday 😍

#HappyBirthdayRohit ❤

#RohitBirthdayCDP #RohithSh…",2021-04-29 12:35:05,"Tamil Nadu, India",77,0.02857142857142858,0.5357142857142857
2021-04-29  18:05,1387747260130160641,KarunaSK45,"RT @MITamilFC: Whatey Yorker ⚡

#MIvsRR @mipaltan #MI https://t.co/BWV6Bzvk5b",2021-04-29 12:35:04,"Ramanathapuram,TamilNadu",40,0.0,0.0
2021-04-29  18:05,1387747259886968846,ItsMeNani36,"RT @IPL: High &amp; handsome😍

That's vintage Hitman. Hardly a poor delivery, slightly too short but @ImRo45 takes full advantage, pulling over…",2021-04-29 12:35:04,,37,-0.01133333333333334,0.43133333333333335
2021-04-29  18:05,1387747255956901890,harimasss24,"RT @Ranjith_Offl_: Here, My special common DP Design For Our #Hitman @ImRo45 Birthday 😍

#HappyBirthdayRohit ❤

#RohitBirthdayCDP #RohithSh…",2021-04-29 12:35:03,"Kanchipuram, India",77,0.02857142857142858,0.5357142857142857
2021-04-29  18:05,1387747255906541573,AjayDblood,"RT @mipaltan: Rohit and Quinton have come out strong 🔥

#MI - 36/0 (5)

#OneFamily #MumbaiIndians #IPL2021 #MIvRR",2021-04-29 12:35:03,D,22,0.4333333333333333,0.7333333333333333
2021-04-29  18:05,1387747252341510147,RealVkas,#SKY &amp; #Quinny should stay until the last run... #Just2beSafe #MI #MIPaltan #MumbaiIndians #OneFamily #IPL2021,2021-04-29 12:35:02,Canada,0,0.0,0.06666666666666667
2021-04-29  18:05,1387747251619995657,ImAsh045,"RT @Ranjith_Offl_: Here, My special common DP Design For Our #Hitman @ImRo45 Birthday 😍

#HappyBirthdayRohit ❤

#RohitBirthdayCDP #RohithSh…",2021-04-29 12:35:02,INDIA,77,0.02857142857142858,0.5357142857142857
2021-04-29  18:05,1387747250105847811,adityasharmaa45,"RT @Ranjith_Offl_: Here, My special common DP Design For Our #Hitman @ImRo45 Birthday 😍

#HappyBirthdayRohit ❤

#RohitBirthdayCDP #RohithSh…",2021-04-29 12:35:02,Ekkada Padithe Akkada,77,0.02857142857142858,0.5357142857142857
2021-04-29  18:05,1387747249791242242,Shebas_10dulkar,"RT @Ranjith_Offl_: Here, My special common DP Design For Our #Hitman @ImRo45 Birthday 😍

#HappyBirthdayRohit ❤

#RohitBirthdayCDP #RohithSh…",2021-04-29 12:35:02,,77,0.02857142857142858,0.5357142857142857
2021-04-29  18:05,1387747241482354696,aravindhmech12,"RT @Ranjith_Offl_: Here, My special common DP Design For Our #Hitman @ImRo45 Birthday 😍

#HappyBirthdayRohit ❤

#RohitBirthdayCDP #RohithSh…",2021-04-29 12:35:00,musiri,77,0.02857142857142858,0.5357142857142857
2021-04-29  18:05,1387747240836435972,rajesh_bezawada,"RT @Ranjith_Offl_: Here, My special common DP Design For Our #Hitman @ImRo45 Birthday 😍

#HappyBirthdayRohit ❤

#RohitBirthdayCDP #RohithSh…",2021-04-29 12:34:59,"Ongole, India",77,0.02857142857142858,0.5357142857142857
2021-04-29  18:05,1387747236776488963,SSXman2,"RT @Ronald_vanLoon: What’s Microsoft’s Vision For Conversational #AI? Computers That Understand You
by @byjohnroach @Microsoft

Read more h…",2021-04-29 12:34:59,"Benin-City, Nigeria",8,0.5,0.5
2021-04-29  18:05,1387747224499621891,Batman77399400,"RT @Ranjith_Offl_: Here, My special common DP Design For Our #Hitman @ImRo45 Birthday 😍

#HappyBirthdayRohit ❤

#RohitBirthdayCDP #RohithSh…",2021-04-29 12:34:56,,77,0.02857142857142858,0.5357142857142857
2021-04-29  18:05,1387747224092774403,mipaltan,"Eight runs from the eighth over!

Keep going, boys 🔥

#MI - 71/1 (8)

#OneFamily #MumbaiIndians #IPL2021 #MIvRR",2021-04-29 12:34:55,"Mumbai, India",15,0.5,1.0
2021-04-29  18:05,1387747220284264456,Alandeva1045555,"RT @Ranjith_Offl_: Here, My special common DP Design For Our #Hitman @ImRo45 Birthday 😍

#HappyBirthdayRohit ❤

#RohitBirthdayCDP #RohithSh…",2021-04-29 12:34:55,,77,0.02857142857142858,0.5357142857142857
2021-04-29  18:05,1387747218338156549,urstrulynik_hil,"RT @Ranjith_Offl_: Here, My special common DP Design For Our #Hitman @ImRo45 Birthday 😍

#HappyBirthdayRohit ❤

#RohitBirthdayCDP #RohithSh…",2021-04-29 12:34:54,"Karimnagar, India",77,0.02857142857142858,0.5357142857142857
2021-04-29  18:05,1387747215343460356,AjayDblood,"RT @mipaltan: 1️⃣➡️🔟

Rate this shot by Quinny! 👌

#OneFamily #MumbaiIndians #MI #MIvRR #IPL2021 @QuinnyDeKock69 https://t.co/CrUFy0sZd3",2021-04-29 12:34:53,D,26,0.0,0.0
2021-04-29  18:05,1387747211501580298,z4chburris,"RT @Ronald_vanLoon: A Gentle Introduction To Information Entropy
by @TeachTheMachine @ Jason Brownlee

Read more https://t.co/VOk5QJBPx3

#…",2021-04-29 12:34:52,United States,7,0.35,0.65
2021-04-29  18:05,1387747206719967235,kumar__45,"RT @Ranjith_Offl_: Here, My special common DP Design For Our #Hitman @ImRo45 Birthday 😍

#HappyBirthdayRohit ❤

#RohitBirthdayCDP #RohithSh…",2021-04-29 12:34:51,,77,0.02857142857142858,0.5357142857142857
2021-04-29  18:05,1387747202861133829,Deepanrohit45,"RT @Ranjith_Offl_: Here, My special common DP Design For Our #Hitman @ImRo45 Birthday 😍

#HappyBirthdayRohit ❤

#RohitBirthdayCDP #RohithSh…",2021-04-29 12:34:50,"Chennai,Tamilnadu, India",77,0.02857142857142858,0.5357142857142857
2021-04-29  18:05,1387747197492490240,SteveComrade_,"RT @Ranjith_Offl_: Here, My special common DP Design For Our #Hitman @ImRo45 Birthday 😍

#HappyBirthdayRohit ❤

#RohitBirthdayCDP #RohithSh…",2021-04-29 12:34:49,Kingslanding,77,0.02857142857142858,0.5357142857142857
2021-04-29  18:05,1387747196964007936,AjayDblood,"RT @mipaltan: Rohit departs in the final ball of the powerplay after he finds Sakariya at mid-on ☹️

#MI - 49/1 (6)

#OneFamily #MumbaiIndi…",2021-04-29 12:34:49,D,13,0.0,1.0
2021-04-29  18:05,1387747184695709696,Sanjivakkuk,@surya_14kumar bats with freedom. Fabulous batting. #RR vs #MI,2021-04-29 12:34:46,Kandy | Sri Lanka 🇱🇰,0,0.4,1.0
2021-04-29  18:05,1387747183747690499,AjayDblood,"RT @mipaltan: RR introduce spin straightaway after the powerplay overs!

#OneFamily #MumbaiIndians #MI #IPL2021 #MIvRR",2021-04-29 12:34:46,D,8,0.0,0.0
